游戏名,历史在线峰值,steam商店链接
Sonic & All-Stars Racing Transformed Collection,"5,849",https://store.steampowered.com/app/212480
英雄连,"5,845",https://store.steampowered.com/app/228200
城市帝国,"5,839",https://store.steampowered.com/app/352550
无双大蛇3,"5,834",https://store.steampowered.com/app/831560
微软模拟飞行10,"5,811",https://store.steampowered.com/app/314160
工作模拟器,"5,803",https://store.steampowered.com/app/448280
卡片猎人,"5,798",https://store.steampowered.com/app/293260
合金装备5：原爆点,"5,788",https://store.steampowered.com/app/311340
放逐花园,"5,787",https://store.steampowered.com/app/555440
黑道圣徒：杀出地狱,"5,781",https://store.steampowered.com/app/301910
真正的广阔天空,"5,781",https://store.steampowered.com/app/201570
损友传奇,"5,762",https://store.steampowered.com/app/1148650
FPS优化器,"5,751",https://store.steampowered.com/app/384300
DmC：鬼泣,"5,731",https://store.steampowered.com/app/220440
BeamNG赛车,"5,723",https://store.steampowered.com/app/284160
Rakion Chaos Force,"5,714",https://store.steampowered.com/app/1218740
Dungetris,"5,710",https://store.steampowered.com/app/462200
要塞：十字军东征2,"5,698",https://store.steampowered.com/app/232890
潜艇Uboat,"5,694",https://store.steampowered.com/app/494840
星球大战：帝国战争黄金版,"5,686",https://store.steampowered.com/app/32470
不义联盟：人中之神终极版,"5,685",https://store.steampowered.com/app/242700
勇敢的心：世界大战,"5,683",https://store.steampowered.com/app/260230
苏打地牢,"5,669",https://store.steampowered.com/app/564710
勇闯银河系,"5,662",https://store.steampowered.com/app/290300
Tropico 3 - Steam Special Edition,"5,650",https://store.steampowered.com/app/23490
一级方程式赛车2016,"5,647",https://store.steampowered.com/app/391040
UNO,"5,639",https://store.steampowered.com/app/470220
天命奇御,"5,638",https://store.steampowered.com/app/882790
地狱之刃：塞娜的献祭,"5,619",https://store.steampowered.com/app/414340
aMAZE 2,"5,616",https://store.steampowered.com/app/628750
信长之野望：大志,"5,610",https://store.steampowered.com/app/628890
Freebie,"5,606",https://store.steampowered.com/app/487220
星球大战：旧共和国的武士,"5,593",https://store.steampowered.com/app/32370
全面通缉,"5,592",https://store.steampowered.com/app/113400
马克思佩恩3,"5,582",https://store.steampowered.com/app/204100
战地：叛逆连队2,"5,575",https://store.steampowered.com/app/24960
红色派系：游击战队,"5,570",https://store.steampowered.com/app/20500
失忆症：黑暗后裔,"5,566",https://store.steampowered.com/app/57300
兄弟之战,"5,565",https://store.steampowered.com/app/365360
乐高：霍比特人,"5,549",https://store.steampowered.com/app/285160
孢子,"5,549",https://store.steampowered.com/app/17390
Warriors of Vilvatikta,"5,542",https://store.steampowered.com/app/515690
搬运鼠,"5,542",https://store.steampowered.com/app/335240
J.U.R : Japan Underground Racing,"5,541",https://store.steampowered.com/app/513930
Ylands,"5,540",https://store.steampowered.com/app/298610
Cossacks 3,"5,533",https://store.steampowered.com/app/333420
燥热,"5,533",https://store.steampowered.com/app/322500
My Summer Car,"5,509",https://store.steampowered.com/app/516750
要塞王国,"5,499",https://store.steampowered.com/app/47410
MY FIGHT,"5,494",https://store.steampowered.com/app/526290
Vengeance,"5,479",https://store.steampowered.com/app/384960
终极街头霸王4：街机版,"5,472",https://store.steampowered.com/app/45760
火影忍者博人传：新忍出击,"5,468",https://store.steampowered.com/app/633230
小王子的星球,"5,467",https://store.steampowered.com/app/760620
黑光：惩罚,"5,461",https://store.steampowered.com/app/209870
Arena: Blood on the Sand VR,"5,453",https://store.steampowered.com/app/577890
战争附言,"5,450",https://store.steampowered.com/app/736220
Animal Jam - Play Wild!,"5,448",https://store.steampowered.com/app/822240
雨中冒险,"5,446",https://store.steampowered.com/app/248820
孤岛惊魂3：血龙,"5,444",https://store.steampowered.com/app/233270
歧路旅人,"5,436",https://store.steampowered.com/app/921570
刺客信条：大革命,"5,432",https://store.steampowered.com/app/289650
铁路帝国,"5,404",https://store.steampowered.com/app/503940
Star Merc,"5,393",https://store.steampowered.com/app/485830
Invasion: Brain Craving,"5,387",https://store.steampowered.com/app/423710
战神：夜袭,"5,359",https://store.steampowered.com/app/451020
黑手党2,"5,358",https://store.steampowered.com/app/50130
奇异人生2,"5,317",https://store.steampowered.com/app/532210
领地人生：MMO,"5,315",https://store.steampowered.com/app/700030
堕落之王,"5,250",https://store.steampowered.com/app/265300
生化奇兵 重置版,"5,245",https://store.steampowered.com/app/409710
Demon King Domination: Deluxe Edition,"5,239",https://store.steampowered.com/app/921530
Drawful 2,"5,236",https://store.steampowered.com/app/442070
Mitos.is: The Game,"5,229",https://store.steampowered.com/app/389570
GTFO,"5,224",https://store.steampowered.com/app/493520
海军行动,"5,221",https://store.steampowered.com/app/311310
疯狂驾驶2,"5,214",https://store.steampowered.com/app/343440
BitRay,"5,193",https://store.steampowered.com/app/462030
真人快打9：完全版,"5,178",https://store.steampowered.com/app/237110
Super Space Pug,"5,159",https://store.steampowered.com/app/466840
戈恩,"5,150",https://store.steampowered.com/app/578620
误造,"5,141",https://store.steampowered.com/app/299740
元素之塔,"5,139",https://store.steampowered.com/app/377310
模拟城市4 豪华版,"5,128",https://store.steampowered.com/app/24780
绿色地狱,"5,124",https://store.steampowered.com/app/815370
Heaven Island - VR MMO,"5,123",https://store.steampowered.com/app/400250
涂鸦冒险家：无限,"5,118",https://store.steampowered.com/app/218680
王国纪元,"5,106",https://store.steampowered.com/app/1041320
战锤40K：永恒远征,"5,104",https://store.steampowered.com/app/375230
黄昏之夜,"5,092",https://store.steampowered.com/app/616030
地铁：2033 重制版,"5,092",https://store.steampowered.com/app/286690
热狗，马蹄和手榴弹,"5,084",https://store.steampowered.com/app/450540
撕裂,"5,084",https://store.steampowered.com/app/547860
解谜圆球,"5,070",https://store.steampowered.com/app/402170
战律,"5,061",https://store.steampowered.com/app/607050
WildStar,"5,040",https://store.steampowered.com/app/376570
火柴人大乱斗,"5,033",https://store.steampowered.com/app/674940
智能战争：舰队指挥官,"5,028",https://store.steampowered.com/app/40400
武侠乂,"5,026",https://store.steampowered.com/app/840140
Catan Universe,"5,022",https://store.steampowered.com/app/544730
忍者之印,"5,020",https://store.steampowered.com/app/214560
战场女武神,"5,017",https://store.steampowered.com/app/294860
老哥模拟器2,"5,012",https://store.steampowered.com/app/825310
"Linea, the Game","5,010",https://store.steampowered.com/app/428900
乐高：指环王,"5,005",https://store.steampowered.com/app/214510
鸭王争霸赛,"5,004",https://store.steampowered.com/app/312530
My Own Little Planet,"5,000",https://store.steampowered.com/app/603250
仇杀：乌鸦的悲鸣之诅咒,"4,997",https://store.steampowered.com/app/386280
Running Gods,"4,993",https://store.steampowered.com/app/496320
Tank Mechanic Simulator,"4,993",https://store.steampowered.com/app/407130
Duckles: the Jigsaw Witch,"4,991",https://store.steampowered.com/app/512700
Magebuster: Amorous Augury,"4,989",https://store.steampowered.com/app/956600
Gum Guy,"4,988",https://store.steampowered.com/app/568130
Happy Maze,"4,980",https://store.steampowered.com/app/542280
星际争端,"4,973",https://store.steampowered.com/app/212070
先祖遗产,"4,962",https://store.steampowered.com/app/620590
和班尼特福迪一起攻克难关,"4,959",https://store.steampowered.com/app/240720
Acid Flip,"4,947",https://store.steampowered.com/app/494820
Die for the Empire,"4,942",https://store.steampowered.com/app/537090
脉冲充电,"4,933",https://store.steampowered.com/app/438010
光明旅者,"4,929",https://store.steampowered.com/app/257850
Save the Ninja Clan,"4,911",https://store.steampowered.com/app/566670
铁血联盟2：野火,"4,868",https://store.steampowered.com/app/215930
Guardians of Victoria,"4,855",https://store.steampowered.com/app/385080
超级食肉男孩,"4,836",https://store.steampowered.com/app/40800
王国与城堡,"4,836",https://store.steampowered.com/app/569480
Master of Orion,"4,836",https://store.steampowered.com/app/298050
A Detective's Novel,"4,826",https://store.steampowered.com/app/503820
史丹利的寓言,"4,818",https://store.steampowered.com/app/221910
行尸走肉：第三季,"4,813",https://store.steampowered.com/app/536220
Foxhole,"4,813",https://store.steampowered.com/app/505460
RiotZ,"4,794",https://store.steampowered.com/app/659460
Impossible Geometry,"4,793",https://store.steampowered.com/app/406670
鹿,"4,788",https://store.steampowered.com/app/400240
Box Maze,"4,786",https://store.steampowered.com/app/512020
Dream Stone,"4,780",https://store.steampowered.com/app/603090
战争游戏：红龙,"4,779",https://store.steampowered.com/app/251060
Orbox C,"4,776",https://store.steampowered.com/app/544180
西部狂徒,"4,751",https://store.steampowered.com/app/840800
两个世界2,"4,745",https://store.steampowered.com/app/7520
奥西里斯：新黎明,"4,739",https://store.steampowered.com/app/402710
Airstrike HD,"4,732",https://store.steampowered.com/app/453980
使命召唤：战争世界,"4,725",https://store.steampowered.com/app/10090
数据黑客：重启,"4,723",https://store.steampowered.com/app/331790
HIVESWAP: ACT 1,"4,718",https://store.steampowered.com/app/623940
星球大战：前线2,"4,703",https://store.steampowered.com/app/6060
地牢守护者：永恒,"4,698",https://store.steampowered.com/app/302270
火影忍者疾风传：究极忍者风暴3完全爆发,"4,677",https://store.steampowered.com/app/234670
自动化帝国,"4,671",https://store.steampowered.com/app/1112790
新弹丸论破v3,"4,667",https://store.steampowered.com/app/567640
拿破仑：全面战争,"4,650",https://store.steampowered.com/app/34030
指环王：北方战争,"4,649",https://store.steampowered.com/app/32800
魔法门之英雄无敌3高清版,"4,639",https://store.steampowered.com/app/297000
足球经理2020 Touch版,"4,620",https://store.steampowered.com/app/1100620
百战天虫：战争机器,"4,617",https://store.steampowered.com/app/327030
钢铁之师：诺曼底44,"4,606",https://store.steampowered.com/app/572410
失落城堡,"4,604",https://store.steampowered.com/app/434650
Flame of Memory,"4,601",https://store.steampowered.com/app/575090
模拟农场2013,"4,589",https://store.steampowered.com/app/220260
Gal-X-E,"4,582",https://store.steampowered.com/app/473510
Incitement 3,"4,577",https://store.steampowered.com/app/391660
文明3：完全版,"4,571",https://store.steampowered.com/app/3910
喋血街头2,"4,571",https://store.steampowered.com/app/223470
恐龙降临日,"4,569",https://store.steampowered.com/app/70000
Time in Time,"4,559",https://store.steampowered.com/app/474830
燥热VR,"4,553",https://store.steampowered.com/app/617830
兽人必须死,"4,548",https://store.steampowered.com/app/102600
行星的毁灭：泰坦,"4,543",https://store.steampowered.com/app/386070
FaeVerse Alchemy,"4,542",https://store.steampowered.com/app/282880
亚利桑那阳光,"4,537",https://store.steampowered.com/app/342180
猎户座,"4,533",https://store.steampowered.com/app/445220
凡尔登战役,"4,504",https://store.steampowered.com/app/242860
SEGA Mega Drive & Genesis Classics,"4,490",https://store.steampowered.com/app/34270
第二天,"4,486",https://store.steampowered.com/app/519190
Magic Technology,"4,477",https://store.steampowered.com/app/614660
幽闭圣地,"4,467",https://store.steampowered.com/app/91600
BONEWORKS,"4,462",https://store.steampowered.com/app/823500
最终幻想8,"4,457",https://store.steampowered.com/app/39150
Adorables,"4,453",https://store.steampowered.com/app/366760
器官车手,"4,438",https://store.steampowered.com/app/365310
旗帜的传说,"4,436",https://store.steampowered.com/app/237990
Lift It,"4,427",https://store.steampowered.com/app/402220
3 Coins At School,"4,417",https://store.steampowered.com/app/462110
Chicka Wars | Chicken Meat,"4,416",https://store.steampowered.com/app/391560
战争游戏：空地一体战,"4,413",https://store.steampowered.com/app/222750
僵尸之路：导演剪辑,"4,410",https://store.steampowered.com/app/233740
禁忌星球,"4,406",https://store.steampowered.com/app/434610
疯狂世界,"4,406",https://store.steampowered.com/app/3830
杰克盒子的派对游戏包6,"4,400",https://store.steampowered.com/app/1005300
罗马：全面战争 合集版,"4,399",https://store.steampowered.com/app/4760
星际舰队,"4,398",https://store.steampowered.com/app/236370
Cyber City 2157: The Visual Novel,"4,390",https://store.steampowered.com/app/454690
Shadows 2: Perfidia,"4,390",https://store.steampowered.com/app/606330
尘埃4,"4,379",https://store.steampowered.com/app/421020
实验室,"4,375",https://store.steampowered.com/app/450390
Albert and Otto: The Adventure Begins,"4,369",https://store.steampowered.com/app/368590
12比6好,"4,366",https://store.steampowered.com/app/410110
泰拉科技,"4,361",https://store.steampowered.com/app/285920
国土防线2：革命,"4,352",https://store.steampowered.com/app/223100
生存法则,"4,340",https://store.steampowered.com/app/355840
生化危机 HD重制版,"4,340",https://store.steampowered.com/app/304240
汽车修理工模拟2015,"4,326",https://store.steampowered.com/app/320300
Neon Hardcorps,"4,301",https://store.steampowered.com/app/454200
特技摩托：进化黄金版,"4,300",https://store.steampowered.com/app/220160
鬼泣4 特别版,"4,297",https://store.steampowered.com/app/329050
罗密欧之末日,"4,282",https://store.steampowered.com/app/349700
拳击俱乐部,"4,277",https://store.steampowered.com/app/394310
战锤40K：战争黎明2,"4,274",https://store.steampowered.com/app/15620
地痞街区,"4,265",https://store.steampowered.com/app/512900
伟大时代：中世纪,"4,261",https://store.steampowered.com/app/310470
ONE PIECE PIRATE WARRIORS 3,"4,242",https://store.steampowered.com/app/331600
MONMUSU,"4,239",https://store.steampowered.com/app/533540
轰炸机小队,"4,239",https://store.steampowered.com/app/537800
我爱你，山德士上校！吮指回味约会,"4,234",https://store.steampowered.com/app/1121910
EVGA Precision XOC,"4,226",https://store.steampowered.com/app/268850
商店英雄,"4,222",https://store.steampowered.com/app/506140
杀手已死,"4,219",https://store.steampowered.com/app/261110
Radical Spectrum: Volume 1,"4,218",https://store.steampowered.com/app/486150
Unforgiving Trials: The Space Crusade,"4,213",https://store.steampowered.com/app/535760
范海辛的奇妙冒险,"4,210",https://store.steampowered.com/app/215530
僵尸部队三部曲,"4,179",https://store.steampowered.com/app/301640
造物主,"4,178",https://store.steampowered.com/app/222730
地牢元素,"4,157",https://store.steampowered.com/app/302310
The Far Frontier,"4,156",https://store.steampowered.com/app/612510
黑相集：棉兰号,"4,156",https://store.steampowered.com/app/939850
RPG Maker VX Ace,"4,141",https://store.steampowered.com/app/220700
多边形造桥,"4,126",https://store.steampowered.com/app/367450
众神之陨落,"4,122",https://store.steampowered.com/app/424170
神力科莎：竞技版,"4,122",https://store.steampowered.com/app/805550
夜勤人,"4,121",https://store.steampowered.com/app/606150
MechWarrior Online,"4,111",https://store.steampowered.com/app/342200
行尸走肉：最后一季 ,"4,101",https://store.steampowered.com/app/866800
魔岩山传说2,"4,101",https://store.steampowered.com/app/251730
Kimulator : Fight for your destiny,"4,099",https://store.steampowered.com/app/475430
猎天使魔女,"4,099",https://store.steampowered.com/app/460790
Undead Hunter,"4,094",https://store.steampowered.com/app/591080
反重力场：扩展版,"4,089",https://store.steampowered.com/app/96100
恶灵附身,"4,089",https://store.steampowered.com/app/268050
No Way Out,"4,075",https://store.steampowered.com/app/572010
堡垒,"4,063",https://store.steampowered.com/app/107100
摇滚史密斯2014,"4,063",https://store.steampowered.com/app/221680
Fasaria World Online,"4,062",https://store.steampowered.com/app/398970
虐杀原形2,"4,062",https://store.steampowered.com/app/115320
螺旋骑士,"4,057",https://store.steampowered.com/app/99900
狙击手：幽灵战士3,"4,047",https://store.steampowered.com/app/368070
WAKFU,"4,046",https://store.steampowered.com/app/215080
维京人：人中之狼,"4,043",https://store.steampowered.com/app/404590
鬼刃,"4,043",https://store.steampowered.com/app/7510
莱莎的炼金工坊：常暗女王与秘密藏身处,"4,040",https://store.steampowered.com/app/1121560
瘟疫传说：无罪,"4,039",https://store.steampowered.com/app/752590
无光之海,"4,030",https://store.steampowered.com/app/304650
十字军：失落的幽灵,"4,030",https://store.steampowered.com/app/402840
恶魔主人,"4,026",https://store.steampowered.com/app/380790
Line of Sight,"4,020",https://store.steampowered.com/app/436520
Zula Europe,"4,020",https://store.steampowered.com/app/513650
活体脑细胞,"4,015",https://store.steampowered.com/app/282140
战争艺术：赤潮,"4,014",https://store.steampowered.com/app/558100
突变元年：伊甸园之路,"4,013",https://store.steampowered.com/app/760060
赎罪：天灾时刻,"4,007",https://store.steampowered.com/app/385070
热血无赖：最终版,"4,000",https://store.steampowered.com/app/307690
灰蛊,"3,998",https://store.steampowered.com/app/290790
村庄,"3,995",https://store.steampowered.com/app/221020
Pyre,"3,995",https://store.steampowered.com/app/462770
喷射枪手,"3,990",https://store.steampowered.com/app/314250
Alien Hostage,"3,989",https://store.steampowered.com/app/562430
Air Threat,"3,987",https://store.steampowered.com/app/853380
银河文明2：终极版,"3,986",https://store.steampowered.com/app/202200
塔罗斯的法则,"3,977",https://store.steampowered.com/app/257510
肾上腺冒险,"3,976",https://store.steampowered.com/app/555760
The Deed,"3,975",https://store.steampowered.com/app/420740
起步,"3,969",https://store.steampowered.com/app/690830
ANTIFECTOR,"3,969",https://store.steampowered.com/app/635010
光明征服者,"3,967",https://store.steampowered.com/app/253980
专业模拟飞行11,"3,966",https://store.steampowered.com/app/269950
赛普特拉战记,"3,961",https://store.steampowered.com/app/253940
Hentai Shooter 3D,"3,956",https://store.steampowered.com/app/914690
武装原型,"3,947",https://store.steampowered.com/app/274190
万智牌：旅法师对决2013,"3,946",https://store.steampowered.com/app/97330
恒星2D,"3,944",https://store.steampowered.com/app/391070
农场经理2018,"3,943",https://store.steampowered.com/app/495560
ARK: Survival Of The Fittest,"3,929",https://store.steampowered.com/app/407530
中世纪工程师,"3,926",https://store.steampowered.com/app/333950
巫婆Noita,"3,919",https://store.steampowered.com/app/881100
骷髅女孩,"3,916",https://store.steampowered.com/app/245170
Chowdertwo,"3,915",https://store.steampowered.com/app/585750
电竞传奇,"3,902",https://store.steampowered.com/app/907270
暗黑血统,"3,888",https://store.steampowered.com/app/50620
孤岛危机 2 - 加强版,"3,885",https://store.steampowered.com/app/108800
工人与资源：苏维埃共和国,"3,885",https://store.steampowered.com/app/784150
fpsVR,"3,876",https://store.steampowered.com/app/908520
Pixel Puzzles Ultimate,"3,856",https://store.steampowered.com/app/351030
空中曲棍球：豪华版,"3,853",https://store.steampowered.com/app/259510
Planet R-12,"3,850",https://store.steampowered.com/app/408110
伍德尔树大冒险,"3,838",https://store.steampowered.com/app/299460
Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour,"3,834",https://store.steampowered.com/app/530620
无政府状态：混乱大师,"3,829",https://store.steampowered.com/app/576130
热能标记,"3,825",https://store.steampowered.com/app/268130
100%鲜橙汁,"3,824",https://store.steampowered.com/app/282800
死亡迷宫,"3,819",https://store.steampowered.com/app/667890
维咔冲突,"3,814",https://store.steampowered.com/app/339600
模拟火车2020,"3,806",https://store.steampowered.com/app/24010
真三国无双7猛将传 完全版,"3,806",https://store.steampowered.com/app/278080
Langoth,"3,804",https://store.steampowered.com/app/581100
废品机械师,"3,801",https://store.steampowered.com/app/387990
Granblue Fantasy: Versus,"3,801",https://store.steampowered.com/app/1090630
Calcu-Late,"3,792",https://store.steampowered.com/app/449200
#killallzombies,"3,792",https://store.steampowered.com/app/303720
阿加雷斯特战记,"3,791",https://store.steampowered.com/app/237890
Goblet of Maya,"3,788",https://store.steampowered.com/app/557790
Kritika Online,"3,788",https://store.steampowered.com/app/439350
Digimon Masters Online,"3,781",https://store.steampowered.com/app/537180
镜之边缘,"3,766",https://store.steampowered.com/app/17410
秘密邻居 测试版,"3,764",https://store.steampowered.com/app/999730
皇牌空战：突击地平线 增强版,"3,758",https://store.steampowered.com/app/228400
博德之门：增强版,"3,756",https://store.steampowered.com/app/228280
深入,"3,753",https://store.steampowered.com/app/304430
四女神Online,"3,753",https://store.steampowered.com/app/632350
Unheard-疑案追声,"3,740",https://store.steampowered.com/app/942970
隐秘世界,"3,740",https://store.steampowered.com/app/215280
Killer Elite – Time to Die,"3,724",https://store.steampowered.com/app/589430
DiggerOnline,"3,715",https://store.steampowered.com/app/278970
指环王OL,"3,702",https://store.steampowered.com/app/212500
SAO Utils,"3,697",https://store.steampowered.com/app/786520
1 vs 1 : Global Operations,"3,694",https://store.steampowered.com/app/628340
迸发2,"3,693",https://store.steampowered.com/app/644830
吃豆人冠军版DX+,"3,692",https://store.steampowered.com/app/236450
无畏战舰,"3,691",https://store.steampowered.com/app/835860
塞勒姆镇,"3,687",https://store.steampowered.com/app/334230
影子战术：将军之刃,"3,687",https://store.steampowered.com/app/418240
古惑狼疯狂三部曲,"3,682",https://store.steampowered.com/app/731490
模拟巴士18,"3,682",https://store.steampowered.com/app/515180
狂神国度,"3,678",https://store.steampowered.com/app/200210
Bacteria,"3,666",https://store.steampowered.com/app/448470
混乱特工,"3,665",https://store.steampowered.com/app/304530
赖安布莱克,"3,660",https://store.steampowered.com/app/567600
生化危机启示录2,"3,659",https://store.steampowered.com/app/287290
生命之树,"3,656",https://store.steampowered.com/app/361800
三位一体2：完整故事,"3,653",https://store.steampowered.com/app/35720
AWA,"3,651",https://store.steampowered.com/app/489580
City of Chains,"3,646",https://store.steampowered.com/app/412170
我的世界：故事模式-第一季,"3,641",https://store.steampowered.com/app/376870
Faeria,"3,638",https://store.steampowered.com/app/397060
一起玩农场,"3,638",https://store.steampowered.com/app/673950
刺客信条：枭雄,"3,634",https://store.steampowered.com/app/368500
狙击手：幽灵战士2,"3,629",https://store.steampowered.com/app/34870
一级方程式赛车 2012,"3,625",https://store.steampowered.com/app/208500
阿门罗,"3,615",https://store.steampowered.com/app/290340
Last Year,"3,614",https://store.steampowered.com/app/1195460
音灵,"3,607",https://store.steampowered.com/app/921630
死亡射击,"3,600",https://store.steampowered.com/app/438030
Duo,"3,599",https://store.steampowered.com/app/568200
太空海盗和僵尸,"3,595",https://store.steampowered.com/app/107200
Rising Runner,"3,593",https://store.steampowered.com/app/467120
漫威VS卡普空：无限,"3,592",https://store.steampowered.com/app/493840
时空裂痕,"3,591",https://store.steampowered.com/app/402570
圣符国度：数字版,"3,590",https://store.steampowered.com/app/247000
Danny's War,"3,587",https://store.steampowered.com/app/559200
装机模拟器,"3,586",https://store.steampowered.com/app/621060
机器人殖民地,"3,584",https://store.steampowered.com/app/979120
Hunter's Grimm,"3,583",https://store.steampowered.com/app/577460
刺客信条2,"3,582",https://store.steampowered.com/app/33230
真三国无双8,"3,578",https://store.steampowered.com/app/730310
玛雅之灵,"3,577",https://store.steampowered.com/app/576730
星际殖民2,"3,571",https://store.steampowered.com/app/252450
凶船,"3,571",https://store.steampowered.com/app/2400
逆转裁判123成步堂精选集,"3,561",https://store.steampowered.com/app/787480
Daily Chthonicle: Editor's Edition,"3,556",https://store.steampowered.com/app/490980
遗弃,"3,552",https://store.steampowered.com/app/389270
Chaos Town,"3,551",https://store.steampowered.com/app/620130
赛道狂飙2：体育场,"3,541",https://store.steampowered.com/app/232910
黑色洛城,"3,541",https://store.steampowered.com/app/110800
超级房车赛：汽车运动,"3,539",https://store.steampowered.com/app/255220
Skul: The Hero Slayer,"3,536",https://store.steampowered.com/app/1147560
斯派罗烈焰重燃三合一,"3,532",https://store.steampowered.com/app/996580
辐射4 VR版,"3,531",https://store.steampowered.com/app/611660
Atonement 2: Ruptured by Despair,"3,516",https://store.steampowered.com/app/533820
The Pasture,"3,514",https://store.steampowered.com/app/567680
行会3,"3,513",https://store.steampowered.com/app/311260
Pool of Death,"3,510",https://store.steampowered.com/app/497240
Drop The Bomb,"3,506",https://store.steampowered.com/app/528170
太空战舰,"3,505",https://store.steampowered.com/app/242570
少数幸运儿,"3,498",https://store.steampowered.com/app/320240
Fistful of Frags,"3,498",https://store.steampowered.com/app/265630
王国：新大陆,"3,495",https://store.steampowered.com/app/496300
狙击精英：纳粹僵尸部队2,"3,495",https://store.steampowered.com/app/247910
迎风起航,"3,494",https://store.steampowered.com/app/326410
Five Nights at Freddy's: Sister Location,"3,489",https://store.steampowered.com/app/506610
僵尸毁灭工程,"3,475",https://store.steampowered.com/app/108600
汉匈决战,"3,469",https://store.steampowered.com/app/688470
乐高侏罗纪世界,"3,468",https://store.steampowered.com/app/352400
Elven Assassin,"3,466",https://store.steampowered.com/app/503770
反恐精英：零点行动,"3,466",https://store.steampowered.com/app/80
Skyforge,"3,465",https://store.steampowered.com/app/414530
Oracle,"3,463",https://store.steampowered.com/app/576310
Evil Glitch,"3,462",https://store.steampowered.com/app/619890
Panzer Corps 2,"3,455",https://store.steampowered.com/app/1072040
这就是警察2,"3,451",https://store.steampowered.com/app/785740
凯旋之刃,"3,446",https://store.steampowered.com/app/207230
Moon Colonization Project,"3,443",https://store.steampowered.com/app/496500
Cubway,"3,441",https://store.steampowered.com/app/511160
The Adventures of Fluffy,"3,441",https://store.steampowered.com/app/586600
Dungeon Fighter Online,"3,441",https://store.steampowered.com/app/495910
班迪与油印机,"3,440",https://store.steampowered.com/app/622650
地产大亨,"3,440",https://store.steampowered.com/app/663390
Vindictus,"3,440",https://store.steampowered.com/app/212160
职业自行车队经理2019,"3,438",https://store.steampowered.com/app/936140
毯子下面有什么,"3,429",https://store.steampowered.com/app/432020
薄暮传说：终极版,"3,424",https://store.steampowered.com/app/738540
魔法门之英雄无敌7,"3,424",https://store.steampowered.com/app/321960
Worm.is: The Game,"3,413",https://store.steampowered.com/app/466910
攻城英雄,"3,412",https://store.steampowered.com/app/269210
虚实之间,"3,407",https://store.steampowered.com/app/528230
如龙：极,"3,406",https://store.steampowered.com/app/834530
StellarHub,"3,404",https://store.steampowered.com/app/672860
术士：秘术宗师,"3,403",https://store.steampowered.com/app/203630
劳拉和奥西里斯神庙,"3,399",https://store.steampowered.com/app/289690
外科手术模拟2013,"3,397",https://store.steampowered.com/app/233720
杀出重围3：人类革命导演剪辑版,"3,392",https://store.steampowered.com/app/238010
Gothic Playable Teaser,"3,390",https://store.steampowered.com/app/950670
Ragnarok Clicker,"3,388",https://store.steampowered.com/app/493370
席德梅尔：星际战舰,"3,387",https://store.steampowered.com/app/282210
Azur Lane: Crosswave,"3,386",https://store.steampowered.com/app/1150080
传送门,"3,370",https://store.steampowered.com/app/400
远星物语,"3,368",https://store.steampowered.com/app/368340
巫师之昆特牌：王权的陨落,"3,352",https://store.steampowered.com/app/973760
弹丸论破：希望的学园和绝望的高中生,"3,348",https://store.steampowered.com/app/413410
娱乐室,"3,341",https://store.steampowered.com/app/471710
腐烂国度：一周年生存版,"3,330",https://store.steampowered.com/app/329430
Dungreed,"3,329",https://store.steampowered.com/app/753420
"Yes, Your Grace","3,320",https://store.steampowered.com/app/1115690
狂热火车,"3,319",https://store.steampowered.com/app/304730
海盗甲板,"3,314",https://store.steampowered.com/app/355120
Neighboring Islands,"3,311",https://store.steampowered.com/app/588710
Magma Chamber,"3,307",https://store.steampowered.com/app/463240
职业自行车队经理2017,"3,305",https://store.steampowered.com/app/525920
DRAGON QUEST BUILDERS 2,"3,305",https://store.steampowered.com/app/1072420
TWIN BROS,"3,301",https://store.steampowered.com/app/551670
死亡拉力赛,"3,300",https://store.steampowered.com/app/108700
脱逃者,"3,295",https://store.steampowered.com/app/298630
尘埃：拉力赛 2.0,"3,286",https://store.steampowered.com/app/690790
Insincere,"3,286",https://store.steampowered.com/app/467000
Purgatory,"3,283",https://store.steampowered.com/app/473470
Fluffy,"3,279",https://store.steampowered.com/app/578260
爱的力量,"3,278",https://store.steampowered.com/app/368710
英雄连 遗产版,"3,274",https://store.steampowered.com/app/4560
藤蔓防御基地3：永恒之弧,"3,265",https://store.steampowered.com/app/280220
上帝之城 I：监狱帝国,"3,262",https://store.steampowered.com/app/466860
地下城3,"3,258",https://store.steampowered.com/app/493900
Supraball,"3,249",https://store.steampowered.com/app/321400
铁锤守卫,"3,249",https://store.steampowered.com/app/239070
Sponchies,"3,248",https://store.steampowered.com/app/593670
The Braves & Bows,"3,246",https://store.steampowered.com/app/495120
战锤40K：战争黎明-灵魂风暴,"3,245",https://store.steampowered.com/app/9450
使命召唤：黑色行动,"3,245",https://store.steampowered.com/app/42700
元素：火之魂,"3,244",https://store.steampowered.com/app/340650
打造世界,"3,243",https://store.steampowered.com/app/248390
圣剑传说2玛娜的秘密,"3,234",https://store.steampowered.com/app/637670
刀剑神域：虚空具现,"3,234",https://store.steampowered.com/app/607890
渎神,"3,232",https://store.steampowered.com/app/774361
无政府状态,"3,229",https://store.steampowered.com/app/463210
戮兽之蚀,"3,224",https://store.steampowered.com/app/418340
